資料,章,設問番号,設問文,令和7年8月版の対応項目,必須/オプション/村独自,第9期(令和4年8月版)との異同,判定,対応要否・メモ
資料B'（ニーズ調査）,フェイス（基本属性）,（ア）,お住まいの地区はどちらですか,標準様式に対応設問なし（基本属性は標本名簿から取得する設計）,村独自（許容）,第9期に対応設問あり：お住まいは一戸建て、または集合住宅のどちらですか,－ 村独自設問（自動集計ソフトの対象外）,
資料B'（ニーズ調査）,フェイス（基本属性）,（イ）,あなたの性別をお教えください,標準様式に対応設問なし（同上）,村独自（許容）,第9期に対応設問を自動検出できず（要目視）,－ 村独自設問（自動集計ソフトの対象外）,
資料B'（ニーズ調査）,フェイス（基本属性）,（ウ）,あなたの年齢をお教えください ※令和８年８月１日現在の年齢をご記入ください。,標準様式に対応設問なし（同上）,村独自（許容）,第9期に対応設問を自動検出できず（要目視）,－ 村独自設問（自動集計ソフトの対象外）,
資料B'（ニーズ調査）,問１ あなたのご家族や生活状況について,（１）,家族構成をお教えください,問1(1) 家族構成,必須,第9期に対応設問あり：家族構成をお教えください,○ 標準様式の必須項目に一致,
資料B'（ニーズ調査）,問１ あなたのご家族や生活状況について,（２）,あなたは、普段の生活でどなたかの介護・介助が必要ですか,問1(2) 介護・介助が必要ですか,必須,第9期に対応設問あり：あなたは、普段の生活でどなたかの介護・介助が必要ですか,○ 標準様式の必須項目に一致,
資料B'（ニーズ調査）,問１ あなたのご家族や生活状況について,（３）,現在の暮らしの状況を経済的にみてどう感じていますか,問1(3) 経済状況,必須,第9期に対応設問あり：現在の暮らしの状況を経済的にみてどう感じていますか,○ 標準様式の必須項目に一致,
資料B'（ニーズ調査）,問１ あなたのご家族や生活状況について,（４）,お住まいは一戸建て、または集合住宅のどちらですか,問1(4) 住まい,オプション,第9期に対応設問あり：お住まいは一戸建て、または集合住宅のどちらですか,○ 標準様式のオプション項目に一致,
資料B'（ニーズ調査）,問２ からだを動かすことについて,（１）,階段を手すりや壁をつたわらずに昇っていますか,問2(1) 階段,必須,第9期に対応設問あり：階段を手すりや壁をつたわらずに昇っていますか,○ 標準様式の必須項目に一致,
資料B'（ニーズ調査）,問２ からだを動かすことについて,（２）,椅子に座った状態から何もつかまらずに立ち上がっていますか,問2(2) 立ち上がり,必須,第9期に対応設問あり：椅子に座った状態から何もつかまらずに立ち上がっていますか,○ 標準様式の必須項目に一致,
資料B'（ニーズ調査）,問２ からだを動かすことについて,（３）,15分位続けて歩いていますか,問2(3) 15分歩行,必須,第9期に対応設問あり：１５分位続けて歩いていますか,○ 標準様式の必須項目に一致,
資料B'（ニーズ調査）,問２ からだを動かすことについて,（４）,過去1年間に転んだ経験がありますか,問2(4) 転倒経験,必須,第9期に対応設問あり：過去１年間に転んだ経験がありますか,○ 標準様式の必須項目に一致,
資料B'（ニーズ調査）,問２ からだを動かすことについて,（５）,転倒に対する不安は大きいですか,問2(5) 転倒不安,必須,第9期に対応設問あり：転倒に対する不安は大きいですか,○ 標準様式の必須項目に一致,
資料B'（ニーズ調査）,問２ からだを動かすことについて,（６）,週に1回以上は外出していますか,問2(6) 週1回以上外出,必須,第9期に対応設問あり：週に１回以上は外出していますか,○ 標準様式の必須項目に一致,
資料B'（ニーズ調査）,問２ からだを動かすことについて,（７）,昨年と比べて外出の回数が減っていますか,問2(7) 外出回数減少,必須,第9期に対応設問あり：昨年と比べて外出の回数が減っていますか,○ 標準様式の必須項目に一致,
資料B'（ニーズ調査）,問２ からだを動かすことについて,（８）,外出を控えていますか,問2(8) 外出を控えているか,オプション,第9期に対応設問あり：外出を控えていますか,○ 標準様式のオプション項目に一致,
資料B'（ニーズ調査）,問２ からだを動かすことについて,（９）,外出する際の移動手段は何ですか（いくつでも）,問2(9) 外出する際の移動手段,オプション,第9期に対応設問あり：外出する際の移動手段は何ですか（あてはまるものすべてに☑）,○ 標準様式のオプション項目に一致,
資料B'（ニーズ調査）,問３ 食べることについて,（１）,身長・体重を教えてください,問3(1) 身長・体重,必須,第9期に対応設問を自動検出できず（要目視）,○ 標準様式の必須項目に一致,
資料B'（ニーズ調査）,問３ 食べることについて,（２）,半年前に比べて固いものが食べにくくなりましたか,問3(2) 固いものが食べにくい,必須,第9期に対応設問あり：半年前に比べて固いものが食べにくくなりましたか,○ 標準様式の必須項目に一致,
資料B'（ニーズ調査）,問３ 食べることについて,（３）,お茶や汁物等でむせることがありますか,問3(3) むせることがある,オプション,第9期に対応設問あり：お茶や汁物等でむせることがありますか,○ 標準様式のオプション項目に一致,
