① 令和9年度末で計画期間満了となる先 ｜ 令和9年度当初予算が主戦場,,,,,,,,,,
区分,都道府県,自治体名,義務区分,現行計画名称,計画期間,確認状況,なぜ狙うか,接触時期,初回に持っていくもの,出典・確認先
■ 確認済：令和9年度末で計画期間満了（＝令和9年度に改定業務、令和9年度当初予算が主戦場）,,,,,,,,,,
★確定,北海道,旭川市,義務（中核市）,旭川市環境基本計画［第2次計画 改定版］,平成28年度～令和9年度（12年間）,確認済,中核市で区域施策編の策定義務あり。人口規模が大きく単価が取りやすい。12年計画のため国の制度環境（第六次環境基本計画・地球温暖化対策計画改定・脱炭素交付金）が策定時から全面的に変わっており、全面改定の理由が明確,令和8年度の予算要求期（8～10月）に接触。令和9年度当初予算への計上を狙う,①国の第六次環境基本計画との構成ギャップ表 ②2035年度60%・2040年度73%目標と現行目標の比較表 ③改定業務の概算見積,旭川市 環境基本計画ページ／環境白書
★確定,秋田県,秋田市,義務（中核市）,秋田市環境基本計画（第3次）,平成30年度～令和9年度（10年間）,確認済,中核市で区域施策編の策定義務あり。県庁所在地で単価が取りやすい。10年計画の満了であり第4次の全面策定となる。策定時（平成30年）は国の第五次環境基本計画期であり、第六次への対応が丸ごと未反映,令和8年度の予算要求期（8～10月）に接触。令和9年度当初予算への計上を狙う,同上＋秋田市の部門別排出構成（自治体排出量カルテ）を使った重点分野の仮説,秋田市 環境基本計画 年次報告書PDF
★確定,北海道,士幌町,努力義務,第2期士幌町環境基本計画（中間見直し後）,平成30年度～令和9年度（10年間）,確認済,小規模町村だが、令和5年度に中間見直し・ゼロカーボン追記済。R9満了に向け、環境基本計画と温対実行計画・事務事業編を軽量一体化して提案しやすい,令和8年度の予算要求期（8～10月）に接触。令和9年度当初予算への計上を狙う,①現行計画評価 ②ゼロカーボン施策と実行計画の整合表 ③町村向け軽量改定見積,士幌町公式 環境基本計画ページ https://www.shihoro.jp/town/detail.php?content=1097&domain_status=hakgy39gjamvyha022gaz
★確定,青森県,弘前市,努力義務,第三次弘前市環境基本計画,令和3年度～令和9年度（7年間）,確認済,添付周期表で公式ページ・PDFによりR9満了確認済。青森県内のR9目標1件候補として、県計画との整合・2030目標への中間評価を切り口にできる,令和8年度の予算要求期（8～10月）に接触。令和9年度当初予算への計上を狙う,①国・県計画との対応表 ②2030目標の中間評価 ③改定業務の概算見積,添付周期表／弘前市公式ページ https://www.city.hirosaki.aomori.jp/jouhou/keikaku/2021-0401-kankyoukihon.html
■ 期間満了済・改定進行中（別の入り方をする先）,,,,,,,,,,
◆別扱い,北海道,芽室町,努力義務,クリーンめむろ環境基本計画,令和8年度(2026) 策定手続中,確認済,令和8年度の町民参加予定に環境審議会・パブリックコメント・策定予定が掲げられており、まさに策定手続の最中。終期を見るだけでは拾えないが、当年度に動いている数少ない案件,最優先。今すぐ接触し、既発注か自前策定か、支援できる範囲が残っているかを確認する,①既発注・自前策定・支援範囲の確認 ②審議会・パブコメ工程に合わせた短期支援メニュー ③素案レビュー・アンケート二次分析の提案,芽室町 令和8年度町民参加予定 https://www.memuro.net/administration/sanka/yotei/R8.html（06_町村改訂時期_20260825 行164）
◆別扱い,北海道,津別町,努力義務,津別町環境基本計画,平成26年度～令和5年度（10年間・満了済）,確認済,令和5年度末で満了済。令和6年度に検証と今後の課題の協議を行っている一方、後継計画の策定状況は未確認。満了したまま次期が立ち上がっていない可能性がある,後継計画の有無を早急に確認する。未策定なら令和8年度補正または令和9年度当初での策定を提案できる,①後継計画の策定状況の確認 ②満了後の空白期間のリスク整理 ③町村向けの軽量な策定メニューと概算見積,津別町 環境基本計画ページ https://www.town.tsubetsu.hokkaido.jp/soshiki/juminkikaku/14/859.html（06_町村改訂時期_20260825 行125）
◆別扱い,北海道,苫小牧市,努力義務,苫小牧市第4次環境基本計画～第1期ゼロカーボン推進計画～,令和5年度～令和12年度（8年間・計画期間中）,確認済,R9満了ではないが、令和8年度第1回環境審議会で計画改定について諮問済。終期だけを見ると取りこぼす期間中改定案件,発注・受託範囲を確認。範囲外の二次分析・財源対応表・事業者支援で入る,①既委託範囲確認 ②産業・業務部門の重点分野仮説 ③公共施設脱炭素との接続提案,苫小牧市公式 環境基本計画ページ https://www.city.tomakomai.hokkaido.jp/shizen/kankyohozen/suishin/kihonkeikaku.html ／環境審議会 https://www.city.tomakomai.hokkaido.jp/shizen/kankyohozen/suishin/shingikai.html
◆別扱い,福島県,いわき市,義務（中核市）,いわき市環境基本計画（第三次）,令和3年度～令和12年度（計画期間中）,確認済,計画期間中だが、令和8年に『環境基本計画一部改定業務委託』を公募型プロポーザルで発注している。計画期間の途中でも案件が立つ実例,改定業務は発注済みのため新規受託は困難。範囲外の支援に絞る,既委託範囲の確認。範囲外の二次分析、財源対応表、素案レビューの提案,いわき市 一部改定版（素案）／公募型プロポーザル公告
