path,category,size_bytes,sha256,legacy_manifest
00_引継ぎ/README_元資料対応表.txt,00_引継ぎ,2354,7a3dfdfee1aff605a6ff560d3ce7eba9b44ebd4bda847653d6384c3a973414ff,旧manifest未記載
00_引継ぎ/README_引継ぎ概要.md,00_引継ぎ,6534,0b6a69fa1f90335d368836a5ff9f60e54dbbdd548adb502378b8a0d61a295b1d,旧manifest未記載
00_引継ぎ/manifest.csv,00_引継ぎ,5273,fcc3f8af902ed72fd57f9ad249571b6b44d22fc62d4308219c8d1e01c9a4d781,旧manifest未記載
00_引継ぎ/manifest_全ファイル_20260731.csv,00_引継ぎ,75640,89407ad790105778a19a072af938caf85fa569046bf338eee7d79b6ee8a70d7c,旧manifest未記載
00_引継ぎ/仕様書適合性チェック_20260803.md,00_引継ぎ,24336,b4f6a4956523a948ea35cb77b209346f9d0bf83cd47afbff0209e6d6d6aa2aee,旧manifest未記載
00_引継ぎ/仕様書適合性チェック_20260813.md,00_引継ぎ,20079,f21414cb5fe6a2afdddd125d2e023a1257f5f2f89690cdb84ad171b9e69ccda0,旧manifest未記載
00_引継ぎ/小野町_障がい計画_前回アンケート検証・計画接続論点.md,00_引継ぎ,16448,5e5822bb768ca5f9cd23497872e4da7fb3e4f5edc642fa56208707e9e88198b4,旧manifest未記載
00_引継ぎ/小野町_高齢者障がい計画_引継ぎメモ.docx,00_引継ぎ,40986,1a3bfd6098094fdd29a014ac0dadfcc4131c21f277628eef46bdc3e79da3ac89,旧manifest未記載
00_引継ぎ/引継ぎ受領・現況整理_20260731.md,00_引継ぎ,14757,5474753ba774c836d4ea3b19d4c7aa524516197feffd8b3a3567a4fd77de1542,旧manifest未記載
01_仕様書・公告/01_elderly_bid_notice.pdf,01_仕様書・公告,157279,7a9dbb28fa5b61353a7af774b96440c0c82cd63714af1ff4ebd19d1d01fb580b,旧manifest一致
01_仕様書・公告/02_elderly_specification.pdf,01_仕様書・公告,148110,e9fa5e4a0287403e7335873f9d65e77b04f651f905fe944bb9c75bbc4a8975f0,旧manifest一致
01_仕様書・公告/03_disability_bid_notice.pdf,01_仕様書・公告,151003,293a1e390a81de7c9cb0121021f0b821752e645ca7a47361c061ff3ad8daee48,旧manifest一致
01_仕様書・公告/04_disability_specification.pdf,01_仕様書・公告,224875,b0658aa5f218ee728e3871a517fd1ccc82a2cd85473c83861ab901d3e5f4029b,旧manifest一致
02_キックオフ・業務計画/01_kickoff_redteam_mece_final.docx,02_キックオフ・業務計画,73121,2ec10eb321483c2e4242597390aea131b499da3174ea2083e4bfeebe8e46263c,旧manifest一致
02_キックオフ・業務計画/02_kickoff_funding_review_added.docx,02_キックオフ・業務計画,63297,d677f9b5be457fa03b50e16b5f5da978c048e23c2a1ff9c5f5e5e9d1902c637c,旧manifest一致
02_キックオフ・業務計画/03_kickoff_workplan_added.docx,02_キックオフ・業務計画,55859,4fd852ffd5545af85cbd86c2dea18328fd34d6cd75132219777c00d2a9eab39c,旧manifest一致
02_キックオフ・業務計画/小野町_工程変更協議資料_20260813.docx,02_キックオフ・業務計画,42735,a77bec7377a56987006df27fd6d885c18ed5b4513adb4805e5c2cdd7292159d7,旧manifest未記載
02_キックオフ・業務計画/小野町_計画策定業務設計書_20260813.docx,02_キックオフ・業務計画,45416,b847613ab4665b312f235fd98ef99569cc66e85619a226ce67d5474e38401456,旧manifest未記載
03_計画素案/01_elderly_plan_draft_expanded.docx,03_計画素案,43950,3e7a77e226d763c71c9f3fae90ca4a9049a86f24f3842dc720e23c79f59b0ea3,旧manifest一致
03_計画素案/02_disability_plan_draft_expanded.docx,03_計画素案,44870,e3a6a4f716b3c391ccc80dce9af9e5c220130eaf5cc0b9fb86202a9a4de49f85,旧manifest一致
03_計画素案/03_combined_plan_deepened_reference.docx,03_計画素案,72473,317f2854b956d6687815137d8d3fd0936e173071085cc4972330abda7ab2bee8,旧manifest一致
03_計画素案/04_combined_plan_medical_related_reference.docx,03_計画素案,61651,388cbd9becde50e53d4fbdeea0a322c9a1367c2bbfa8d8cb802aa28d38cdf5f0,旧manifest一致
03_計画素案/README_計画素案の改訂経緯_20260805.md,03_計画素案,13223,1300e036b66a86ecca05e22c65f2af55f90891c3479666fba7cd8b5711362c75,旧manifest未記載
03_計画素案/地域福祉計画との整合確認メモ.md,03_計画素案,12341,e0579be5306251007427d069dc0d596ee530f512d107b4a197f31b781e57b5e3,旧manifest未記載
03_計画素案/小野町_第10期_成果指標目標値案_20260813.xlsx,03_計画素案,19018,20b6924d5dd40bb86b91f1bd8a2f0a1b69a78fe7dbd8146a1d2e2a2b8b664dc0,旧manifest未記載
03_計画素案/小野町_認知症基本法への対応の点検_20260916.docx,03_計画素案,47473,ea420bd7076c9549001ca98e0a5ae331b782e9918925dbf99e0f29ba4fa8527c,旧manifest未記載
03_計画素案/小野町_認知症施策_法定記載事項と見込量への影響_20260916.xlsx,03_計画素案,19183,a2955c017f222f8249b996148649bf0094a83e3469472471a26c65d2d64a719c,旧manifest未記載
03_計画素案/小野町高齢者保健福祉計画_第10期介護保険事業計画_素案_第5版_20260925.docx,03_計画素案,91086,0af27844a7ab191d441bee93218862a8b7b48f39a260f95587004b0d82e84601,旧manifest未記載
04_算定・見込量/01_elderly_premium_logic_redteam_mece.docx,04_算定・見込量,41383,eeaa143cff32b07a0fe878751c2a70fbc45a382ae13ff5a61ccbeeb62d42d036,旧manifest一致
04_算定・見込量/02_disability_estimation_logic_redteam_mece.docx,04_算定・見込量,42600,8a6fbd858fe0ce7800f45ef4c215a66c7f93e0caaf39ba5bc9d6f985e81abdde,旧manifest一致
04_算定・見込量/03_premium_estimation_workbook.xlsx,04_算定・見込量,31284,79786673d31765a4fdbb70a1063302e1c88d08d385b2cc3cf7e92246021fb054,旧manifest一致
04_算定・見込量/【受領】小野町_第8期障がい福祉計画_第4期障がい児福祉計画_見込量目標値設定シート_20260907.xlsx,04_算定・見込量,86547,3b2f091fa9ef1a0f2e9e6f7189fe8f2b607014e0304c6d00862659a8c57fbf25,旧manifest未記載
04_算定・見込量/原本_見える化ワークシート/【受領】第10期介護保険事業計画策定に向けたワークシート_将来推計0925_20260925.xlsx,04_算定・見込量,129027,d0f95e293fa6430eab0ac29233a2858717845578dff3e18046f379991b3a783f,旧manifest未記載
04_算定・見込量/原本_見える化ワークシート/【受領】第10期介護保険事業計画策定に向けたワークシート_将来推計1_20260914.xlsx,04_算定・見込量,125265,c53fbc6e3ff02bfaf08a8c4baa00413d7cd37517ab45761603f1efbc13ef5f12,旧manifest未記載
04_算定・見込量/小野町_人口推計の出典統一メモ_20260915.docx,04_算定・見込量,41412,92f808e5f3cae72479267cc20c8f0efb0357d86673999ffb8cf75daef564c354,旧manifest未記載
04_算定・見込量/小野町_推計方法のバックテスト_20260915.xlsx,04_算定・見込量,19104,f5536cec51d6ed8c6bd864123e23135a7e8c97f06f95144a3104ef145773b942,旧manifest未記載
04_算定・見込量/小野町_第10期_サービス別単価・見込量試算_20260915.xlsx,04_算定・見込量,54795,31065d33180de7f8f56d25316afea2de298195f5b6de541e4401e26aca3faae9,旧manifest未記載
04_算定・見込量/小野町_第10期_サービス見込量_20260925.xlsx,04_算定・見込量,59400,1d918af905c212bbbadbeb7d4f32361bbf1e720fc22f7fed6c0c88c30c643333,旧manifest未記載
04_算定・見込量/小野町_第10期_サービス見込量の算定結果_20260925.docx,04_算定・見込量,57350,e1974764340b1bc9965e55b5154e59f3a01146018065027a0e3189f967dc89ab,旧manifest未記載
04_算定・見込量/小野町_第10期_推計手法の妥当性検証_20260925.docx,04_算定・見込量,42122,2af2fd45caee174f5c20cc6cfa0734d02c7a19e579b4f563ae867c2f250afdc2,旧manifest未記載
04_算定・見込量/小野町_第10期_推計手法の妥当性検証_20260925.xlsx,04_算定・見込量,9297,9ba9590fa1c428ec31583aca7b39921cf98f92c776152debd53f547fdc3d8c6f,旧manifest未記載
04_算定・見込量/小野町_第10期_見える化ワークシートとの突合_20260925.xlsx,04_算定・見込量,32671,bf5cc519e4740024b2c71c6a0f8dfb4ca463e21b56622f6d6caa45462f833993,旧manifest未記載
04_算定・見込量/小野町_第10期_見込量保険料算定シート_20260915.xlsx,04_算定・見込量,42120,275f10a04cebc852d3b23dc2c42649d0323cbc4f6f53b2a2eae8dd1b86a96bc3,旧manifest未記載
04_算定・見込量/小野町_第10期_見込量算定の再検証_20260925.docx,04_算定・見込量,43667,70acc7cb023c19be2a42f23fac8f9ddfcc3837dbd990efc3f9a99bd74beac826,旧manifest未記載
04_算定・見込量/小野町_第10期_見込量算定の再検証_20260925.xlsx,04_算定・見込量,11644,425a8dae8059fc95b83869103148ea5214e74dc6af5e527e0ad145415d1173b5,旧manifest未記載
04_算定・見込量/小野町_第10期_見込量算定の方針と不足資料_20260915.docx,04_算定・見込量,48717,f06875e5788311a9d3626b171009d2fee9df7f5dfed370c8e446ef50e4b1bc8f,旧manifest未記載
04_算定・見込量/小野町_第8期障がい福祉計画_見込量推計レッドチームレビュー_20260907.docx,04_算定・見込量,49952,507403ab7f303deaa4a2842230992119aa84ffd14a5ae9a842e5dcfc95e5b2e9,旧manifest未記載
04_算定・見込量/小野町_見える化ワークシートの確認結果_20260925.docx,04_算定・見込量,43050,d9a6201eb2ffc5f59a435392f11b5df875dfcdb3a57d1abbdfc9afbc88c83346,旧manifest未記載
04_算定・見込量/小野町_見える化入力前段一式のレビュー_20260925.docx,04_算定・見込量,48960,e2296a48c2ad829e2ad309cc0a6e670186c239bc3f98bb9ad8e43a93be8c580a,旧manifest未記載
04_算定・見込量/小野町_見込量算定の手引き適合点検_20260925.xlsx,04_算定・見込量,22350,21a684363a3b90ee03fed582fd28f8fa9755710e236a3afe6ecfa80a91fcc931,旧manifest未記載
05_参考過程/01_kickoff_vertical_layout.docx,05_参考過程,55178,6dadd32b186b7dd70d7634c5054f0677050e35698455bf4236f7e0e282d25106,旧manifest一致
05_参考過程/02_elderly_plan_draft_initial.docx,05_参考過程,43664,577d5cb7a4453e481e19d3eb111ea2373bca5ea659023dd71b920cebe6fdb221,旧manifest一致
05_参考過程/03_disability_plan_draft_initial.docx,05_参考過程,44587,afde870234674447e38279b74ebc42bcb4daa3fedccc2924c20eed385c5c592e,旧manifest一致
05_参考過程/04_combined_plan_initial.docx,05_参考過程,52528,696594d2f1500972362c5ed9b5f584b71b734ea7abf86b9fede736b09178751d,旧manifest一致
06_アンケート素案/20260721修正アンケート_REDTEAM_MECE妥当性評価.md,06_アンケート素案,15582,f5f9c9b52eee54f452815c96e071aa8ba4a95e5522fc57205f5ead83c4fb96cc,旧manifest未記載
06_アンケート素案/20260724_review_extract.json,06_アンケート素案,804514,7f4fd08a6507892196bbf24133a5bee405bcd80a7a672201c422877e9a4d2aeb,旧manifest未記載
06_アンケート素案/20260724_review_extract_summary.md,06_アンケート素案,26840,dafcc3b82db35e10dc577fdf50b4675f39cf5a610a0fafe10412dfeefb07056d,旧manifest未記載
06_アンケート素案/20260724_②版_設問遷移矢印・不備確認レビュー.md,06_アンケート素案,11114,8d9afda60a5bfc6bec760d55ef2f1a73bac0a81980931c7d33764bc903b9f3a0,旧manifest未記載
06_アンケート素案/20260724修正アンケート_REDTEAM_MECEレビュー.md,06_アンケート素案,20282,837aeb15d1e7fd920f87e0d3a95813cf9ce6ec69cae96285c8afe5224f43eaea,旧manifest未記載
06_アンケート素案/20260727_③版_アンケート再確認レビュー.md,06_アンケート素案,8947,14681b2c7cf4dcef7d30c4941ad43919899324a07fa9e1677e402073bc65ee00,旧manifest未記載
06_アンケート素案/20260727_★0727版_アンケート再確認レビュー.md,06_アンケート素案,8728,6ceba25cea853ec7c1265e8a3c28c1af9663a8382a6282bc70f8d69e4efd74bb,旧manifest未記載
06_アンケート素案/アンケート内容_整合チェック結果.md,06_アンケート素案,3841,3577c43ad45661da24b15860a40f37c5305163120c3aa88bddb0dbe5e4c039ed,旧manifest未記載
06_アンケート素案/アンケート調査票_精査結果と修正指示_20260803.md,06_アンケート素案,15414,69e5cf7105a24a7a989448d92a7bb12ca62d60fbab81a2c2dbf447c8a05f3c42,旧manifest未記載
06_アンケート素案/他メンバー作成アンケート_内容レビュー.md,06_アンケート素案,8053,e41318d9cf51243b0b5be4d69a88d2560bbf98b565ed7315ee3d9094a56b4be8,旧manifest未記載
06_アンケート素案/地域福祉計画接続_アンケート反映内容.md,06_アンケート素案,3745,d475df2d3ea3e33bf46e00a74a7dc2cc3c271880ad21c9a885defb866c81be29,旧manifest未記載
06_アンケート素案/小野町_障がい福祉アンケート_一般用_地域福祉計画接続反映版.docx,06_アンケート素案,59569,2f19f391419dbbf697b83cd0f04da1c361d526b2bec8ef1984249fb0ac09c940,旧manifest未記載
06_アンケート素案/小野町_障がい福祉アンケート_児童用_地域福祉計画接続反映版.docx,06_アンケート素案,59440,26098b9c9a64bfe88a5570e81cfc5b495e809a8bf18ea45e4709b5df6422436c,旧manifest未記載
06_アンケート素案/小野町_障がい福祉アンケート調査票_一般用_今期素案.docx,06_アンケート素案,47847,3edde0ea15cd8fab3b2066f8b82bdfab4db1d41dda3f53ebe56b577f9b313008,旧manifest未記載
06_アンケート素案/小野町_障がい福祉アンケート調査票_一般用_添付準拠_整合チェック済み.docx,06_アンケート素案,96053,a8629557347288653c6cd0416a33c72b2eedfae0b1605213c4bcfc6e9f0983f0,旧manifest未記載
06_アンケート素案/小野町_障がい福祉アンケート調査票_児童用_今期素案.docx,06_アンケート素案,47715,73866d8b84e072351bce9cf169c4185acecd4ad72dd6a65522cba4d3c30afb20,旧manifest未記載
06_アンケート素案/小野町_障がい福祉アンケート調査票_児童用_添付準拠_整合チェック済み.docx,06_アンケート素案,97756,30fbfd9c8ad7f653923a50e390b532453cb79f7185751e30c11b14840e059e28,旧manifest未記載
07_介護保険_見える化整理/preview_sheets/00_委員会要点.png,07_介護保険_見える化整理,119768,d7e028f5137275f10c72d1d1d976117ed4a88bcc4059d87997c0a3b283c7342e,旧manifest未記載
07_介護保険_見える化整理/preview_sheets/01_最新値サマリ.png,07_介護保険_見える化整理,153214,1d86f0eab94958c468d6940f171fb42c637918c17e717e536647c67bceaa4365,旧manifest未記載
07_介護保険_見える化整理/preview_sheets/02_主要時系列.png,07_介護保険_見える化整理,105301,cbf0ecd7a1c1ea1aefb118f5fcf3b1e215da59ccc20d9309abe70560ba8a9852,旧manifest未記載
07_介護保険_見える化整理/preview_sheets/03_時系列ロング.png,07_介護保険_見える化整理,155491,f916bbea9714127df03b06437cf9fc032b523d9b2f0675ac632011f0e66dc258,旧manifest未記載
07_介護保険_見える化整理/preview_sheets/90_取込確認.png,07_介護保険_見える化整理,212794,684f1b1ac79d7e7431741dea903a520e5a789d0f30b6c25d74d0ec3afade41ca,旧manifest未記載
07_介護保険_見える化整理/preview_地域分析整理.png,07_介護保険_見える化整理,123872,4df75cadbca10daa19d5271a9c280c70bbefb7a5b5640f93c12db47d5ebc99c5,旧manifest未記載
07_介護保険_見える化整理/preview_基礎数値整理.png,07_介護保険_見える化整理,117911,5f7a9bdfb09dc0c48289045206c41203b1bb39d7901a7f63f21fd4b557de48ed,旧manifest未記載
07_介護保険_見える化整理/サービス受給者数・受給率データ_確認メモ.md,07_介護保険_見える化整理,5133,492f1fad0a465698b39fccded2371bb9226349688b25999f57c64d9d8453d9cf,旧manifest未記載
07_介護保険_見える化整理/サービス自給率/δ2-a_介護サービス自給率（訪問系）［時系列］_時系列.xlsx,07_介護保険_見える化整理,356057,9a8c92563e13fa9e8b794e051f49db7e0f37c506ea038a35ffb41cc50f03e4e1,旧manifest未記載
07_介護保険_見える化整理/サービス自給率/δ2-b_介護サービス自給率（通所系）［時系列］_時系列.xlsx,07_介護保険_見える化整理,355909,a8ceceb47409949d035915ceebe0c28ac8255c8d4b4503b64562fb24f1c4454b,旧manifest未記載
07_介護保険_見える化整理/サービス自給率/δ2-c_介護サービス自給率（短期入所系）［時系列］_時系列.xlsx,07_介護保険_見える化整理,356082,486bef6c6718ca38aa3b6bcf1c27bbd3825afd7fa2ddcd9ecb36b92186830b22,旧manifest未記載
07_介護保険_見える化整理/サービス自給率/δ2-d_介護サービス自給率（多機能系）［時系列］_時系列.xlsx,07_介護保険_見える化整理,354766,8ec1dfc2cdde25e88fc9cd43624b2e0e9774f96648b91dc0c4475ccc5588c34e,旧manifest未記載
07_介護保険_見える化整理/サービス自給率/δ2-e_介護サービス自給率（施設・居住系）［時系列］_時系列.xlsx,07_介護保険_見える化整理,356045,734856ea8919254d67aecfd389eb91e9c8f9cbda4a482a08702075cb3ddee262,旧manifest未記載
